EventType,FileName,PhotoLatitude,PhotoLongitude,PhotoDateTime,PhotoBearing,UTCoffset,Rotation,LocationDescription,TakenBy
Wall Cloud/Mammatus,IMG_5596.jpg,auto,auto,auto,W,-6,0,"Limon, CO",Carter Humphreys
Mammatus,IMG_5630.jpg,auto,auto,auto,W,-6,0,"Limon, CO",Carter Humphreys
Shelf Cloud,IMG_5318.jpg,auto,auto,auto,W,-6,0,"Loco Hills, NM",Carter Humphreys
Shelf Cloud,IMG_5029.jpg,auto,auto,auto,WNW,-5,0,"Amarillo, TX",Carter Humphreys
